,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
871,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
872,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
873,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
874,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
875,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
876,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
877,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
878,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
879,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
880,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
881,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
882,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
883,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
884,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
885,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
886,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
887,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
888,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
889,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
890,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
891,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
892,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
893,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
894,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
895,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
896,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
897,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
898,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
899,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
900,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
901,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
902,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
903,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
904,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
905,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
906,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
907,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
908,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
909,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
910,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
911,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
